segment_id,출처,이름_도경,이름_동관,이름_진숙,이름_수진,이용자수_도경,누적기록_도경,거리km_도경,경사_도경,도시_도경,이용자수_동관,누적기록_동관,거리km_동관,경사_동관,이용자수_진숙,누적기록_진숙,경사_진숙,거리km_진숙,이용자수_수진,누적기록_수진,거리km_수진,경사_수진,시작_위도,시작_경도,끝_위도,끝_경도,polyline
4144956,도경+수진 파일에 존재,Seoul World Cup Park 10K,,,Seoul World Cup Park 10K,29.0,30.0,10.01,0.0,South Korea,,,,,,,,,29.0,30.0,10.01,0.0,37.564538,126.894925,37.564645,126.894909,iygdFgdoeW?HDVBzACf@Kb@a@`AQTU`@]|@u@|AYb@o@j@YDWAs@Wk@k@o@_@QHqAvAYRqAb@y@f@[^u@hAmAtAOZqAz@}AnAe@ZoBhBS\IXCf@DrABFPJNOb@cAbA}ALUTW|DwClBgApCeBrA_ArAm@ZI\@x@d@NVbAz@RXpArATXj@j@r@x@|@h@jBt@ZRp@d@pArAPZH`@Bh@A`@Kd@eB|DcApC}BvE}@rBoA|BOTm@rAu@nAk@v@Sx@}@zAw@lBgAhBoCbGOR[IwCgCiBmAeDkC{C}BsAmAu@i@iDqCw@a@WIy@K}AIHFxBJp@NbBx@hAfAbAj@\JJP`BfBzArAf@h@|@p@bAdALPv@n@pClCh@p@B`@oAlDaA`B_@r@a@jAk@xA_@n@uAxCeB|Ci@hA[f@_@x@q@dBWZwArCe@pAoAdCK\qAhC_@j@s@~Ae@r@a@dAu@pAa@z@_@l@gAnBw@fAcArBWX[D[Gs@YuAkAu@eAc@u@qAiBQ]Y}@Ie@Ci@OyAO_D@o@UmB_@wAa@wBQkA[iACSi@cBOYa@uAIoCIgE@k@Hk@Ry@Rc@h@_ADO~@_Bx@eBpA{BhA_BrByBdBoBl@y@xA{BVq@P]jC}DhAkBEiAdAaBVW`@Ux@Yz@a@ZYPc@NU~AqBP]J_@p@kAN]VaAJuAF_@Re@r@oA\_@PY^{@Ze@x@gAVYhD_CxA{@pA}@fAq@tA_AvAy@z@_@d@BnBp@`@w@b@oAr@oAXa@ZLJFX^`@~@^\VPh@PZDh@VrApAnA~@NN^h@PAHK`@s@|@cCMSuAwA{@o@qBeBa@i@_AcAo@i@YOq@u@KYHq@@m@Kk@Cy@
4201633,도경+수진 파일에 존재,Segment,,,Segment,57.0,113.0,1.22,9.4,South Korea,,,,,,,,,57.0,113.0,1.2217,9.4,37.673659,127.030083,37.671003,127.018798,ic}dF_qifWBLGd@Ah@IZOVCZ@DR@FBd@j@JBFJNLP^\XF^ETKP@NITEz@GVDXAT@TALM|@Ut@AL@TBLD@DLd@h@Jp@NJ@L`@XHHLv@X^@FDFZNHR\LJNAd@H\Dr@EL@LFZB\DJ@FCf@@NFPLNR^h@NHPNL?LSf@C^@TT^AXKh@S\ANABCVB^Gp@FLTXNFJ@NV@TGj@@\GXDr@D@H\BBBRFJJb@@NDNHJ
4280260,동관 파일에만 존재,,Segment,,,,,,,,742.0,1310.0,1.76,15.0,,,,,,,,,37.450577,127.043046,37.43923,127.036073,aqqcF_blfW@PCXHPDNAXRr@FHFb@HTLnAJTb@pA@THPB`@KXATBZNn@VZNd@@N|@rAP^DX?H^|A?b@H^f@r@VVTHbAl@\Ll@DLEH@XOXEH?RJPAXDRPJLJ@LG`@_@RCFCJKBM^e@b@]jAe@dAYl@?HBDDTBXC^BZJL@JFPPb@^XH`@BHAJBFFN@NNR\d@`@XH`@RL?VFt@PFFDAPBBLLF@HZTPXJJTf@Jd@`@f@Vd@VVv@Fl@AVEf@FHEd@IRKb@Kh@Bv@GPGTYHe@
4280426,도경+수진 파일에 존재,Segment,,,Segment,22.0,26.0,0.59,7.4,South Korea,,,,,,,,,22.0,26.0,0.59,7.4,37.54225,127.017067,37.546426,127.018917,ancdFs_gfWq@Ei@t@a@Rc@L}BX{@Am@PWRIKKCOBYNMEQSMGE@ETGJWDKEKeCOc@_@s@OS?KoAaBWs@WcAm@o@
4388285,도경+수진 파일에 존재,Segment,,,Segment,198.0,538.0,0.86,7.2,South Korea,,,,,,,,,199.0,539.0,0.86,7.2,37.551535,127.090434,37.553073,127.09873,ahedFejufWGIDOE_@SiAIU?Mh@i@j@U@EEIQI[_@w@m@MSCm@]aDEqAGYa@aAOcAKUQ{@EKGc@Ka@KeB]cBGWOiAc@i@e@a@Qm@?INk@NoANu@Fe@Ri@
4413796,도경+수진 파일에 존재,Segment,,,Segment,770.0,1273.0,0.56,27.9,South Korea,,,,,,,,,770.0,1273.0,0.5589,27.9,37.63066,126.967747,37.63223,126.972055,svtdFkk}eWGk@BO?OGIAO@w@K]?OIKCUCMGKCOEKEAGKE@CCIKAGDMBCB[Kc@BGHELa@MMEKG?IS]GC@QEE@LM@GCE@EAOBENIV?QASDE?GWQEGIIEEGCM?m@IKUIIIKEC?Gc@MM]q@FSGM
4506718,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,279.0,452.0,1.07,15.6,South Korea,279.0,452.0,1.07,15.6,,,,,279.0,452.0,1.0695,15.6,37.690435,127.008155,37.697597,127.011199,el`eF}gefWKIM@@FKACB?FIECEQCEKE?CCKAC@E?uAk@WBMDK?MN?DEACCK?IFBF?DG@GROJGKEBKC?GIIAE_@UE?IKEAE@IIIDIHQKGKWEKEWA]QE?m@a@KCKIQEQ?]KEEWHSBo@Va@@GGKCQ@UUGSW@OKKCCLECM[GGE?QQSCKEIAMIIQK@KOCME@GKEAQSICA_@EUII[JELSPENEDE@CGAFII]l@]YIa@QGGKE@EEWk@I[KIE_AISFK?OGS
4644866,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,336.0,555.0,2.13,12.5,South Korea,336.0,555.0,2.13,12.5,,,,,336.0,555.0,2.1349,12.5,37.622189,126.98093,37.632063,126.97452,sasdFy}_fWGDYDUAMFa@DOHa@JKHEJIZOJEHOJCHOH]BADQBONWH]\eB~@YBMCWRIJEXJREHCNMJq@ZC?WEGGUGMAOCM@OAWYSCDRKNM@MAMDECI@KAa@KOKOECGGAIMKGa@?]PWLKNSNGPGF?ZDPAFSFEAE@KDSRUBUJMBBA@BD?ABB?EGLUCFANSMs@To@^YJYV]Fi@j@WJGj@Nv@CHe@FUNYAI@GCECQY_@BOCM?e@PWPYGOQCIEC@]ISQMKAYUG?KGWG]@QAw@PKCOMUGE?GDKEW@ME_@RSP[LKJYFIF@FGKDGAEACADAI@@C?CABDD@@HHKCH@CAGAB@I?ZOHAJBHA`@BTEPFN@RJFHTIFEJIBAIEA@CPG@?@B?NFRD?@BGR@f@JNN?L^FDHP@LX~@FDLXTJHJF?HHRHHPB@@ABDDB@F
4795731,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,970.0,2241.0,1.74,19.9,South Korea,970.0,2241.0,1.74,19.9,,,,,970.0,2241.0,1.7397,19.9,37.624555,126.990302,37.636012,126.982813,mpsdFkxafWQTALUJYBGAKAYOCDMBe@VECJ@?CHEMLKNa@CBB]z@?BuAVMWUDAJGDGHK@IEKHK?OGKBKFU@AIKKWRI@GMQAGEQL@@QJUHKH?A]f@[JINQ@MDUR?FCEICa@\CP@FEP@XKH@FELATDNEBEf@KHCH?LBJAFBFb@_@ULGJG@En@GTICi@VIAMDEFIDG?GRS@ICMRAAMBAFCBIAGHIDEFENKIGD?DC?[j@CBEA?BGDE\IJE?GJIAILG@MFCBALAAINKAGJMFY@FHCFIBQCGBM?IGMCCNE?INQHORQ@GZGACDCNGCU@CDBHEPOAEB?EIO}@bA@DSLULGXQAEDANIDEEMB?F_@\g@BcAHEC?GECO@UUEBEAEIc@YSKCEg@SE@INM@QPKP?H[CONECAZQEKRG@KPAD@BIHMDIODPGI?DNPAFMGCGOAAVEJ?JKCAAGHJVADICQDGCFTABBDE?GCGV
4871216,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,24.0,63.0,0.53,8.5,South Korea,24.0,63.0,0.53,8.5,,,,,24.0,63.0,0.53,8.5,37.463908,126.926507,37.461021,126.925611,kdtcFsiueWBC@Wh@]@EZCh@?JKZa@@IR_@@]FULOLGRUDAHFRCFEXCZMFAFBNPJjADB\h@XTd@h@BPDFJZZZFJBR?JSh@E\TTVJJN
4957564,네 파일 모두 존재,Segment,Segment,Segment,Segment,1727.0,3979.0,0.96,8.9,South Korea,1727.0,3978.0,0.96,8.9,1726.0,3971.0,8.9,0.956,1727.0,3979.0,0.9557,8.9,37.677105,127.031472,37.684637,127.02996,{x}dFuyifWQPKDMA[OY?g@j@YFg@RWHIA]_@GAGFSl@Wh@SXi@d@i@PQROXIBs@b@WFIJKF{@X}@PO@eAAm@EWG_@@a@Ys@Qg@e@]QUS[AMB]Q]I{@LWASIu@I[@KDa@?KBa@XE?KGI@O\SP
4957565,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,595.0,1058.0,0.59,13.4,South Korea,,,,,593.0,1054.0,13.4,0.589,595.0,1058.0,0.5886,13.4,37.6871,127.035333,37.691867,127.033404,kw_eFyqjfWIBo@@a@XQDsAGa@@i@L[@k@Ra@DKDUJ]XMBq@Ju@DKCa@FKJ]Hg@d@]DOD[NOJUFWLUTULCREHGBEFKDEFQDMHGJC?
4957567,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1733.0,3451.0,0.69,7.0,South Korea,1733.0,3451.0,0.69,7.0,,,,,1733.0,3451.0,0.6904,7.0,37.661484,127.024548,37.666246,127.026041,gwzdFknhfWCb@Kh@KLI@O_@m@q@IE_@GKG?SDKKQOAWKW?ICU?UG]Ui@ASMMA[KIQA]Ds@BG?OEGQEIIUK{AZG?SIQCi@HEECKKBOCGEc@?OEs@GMGw@IK@eAZ
4957568,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,1744.0,3663.0,0.63,13.1,South Korea,,,,,1743.0,3661.0,13.1,0.628,1744.0,3663.0,0.6277,13.1,37.668472,127.028115,37.672892,127.02564,}b|dFudifWCT@dAMDADWXOVm@LIDIFi@j@SJSFMAKEM?MLG@QIOA]FGFUBOEEGKC}@VIHOd@OJQFOG_@?GCMBQAKEMBGN]@OFGA[?KTOP_Ad@ENQPCPEFKFW?
4967532,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,493.0,3054.0,0.48,8.6,South Korea,493.0,3054.0,0.48,8.6,,,,,493.0,3056.0,0.4802,8.6,37.597123,127.003147,37.601082,127.001304,_endFshdfWOXi@\UHoANUJ_@JO?QJ_AV}AZW@cBh@OFwArAm@^YHeAHOH
4967533,네 파일 모두 존재,Segment,Segment,Segment,Segment,1497.0,4707.0,0.32,15.2,South Korea,1497.0,4706.0,0.32,15.2,,,15.2,0.316,1497.0,4707.0,0.3157,15.2,37.606393,126.985098,37.60439,126.984304,}~odFyw`fWXKf@]`@_@PG\@f@JL?z@AF@JLPHNAFGP?H@ZTHXJ`BA~@
4979168,네 파일 모두 존재,Segment,Segment,Segment,Segment,26.0,98.0,0.46,10.8,South Korea,26.0,98.0,0.46,10.8,26.0,98.0,10.8,0.462,26.0,98.0,0.46,10.8,37.578845,127.062725,37.581934,127.064046,wrjdF_}ofWO@[RW?g@Z]J[NGAIKG_@?e@IGQ?y@FAG]FW@KNY?c@WQSc@IqAe@IGIWCU?OCCK@EAEOE]?MOa@?O
5021152,동관 파일에만 존재,,배봉산 한바퀴,,,,,,,,24.0,101.0,2.86,-0.3,,,,,,,,,37.589607,127.06798,37.589137,127.067349,_vldF{}pfWVIKCRIHAF@^EH@Nf@LRLBR\XVf@Tf@ZDFFVJV^f@PBnAjALHR@JEXHHLNHFBR?PB^T^Pn@h@LDRRb@BVPZJZHFCDGD?XNL@JD`@KF?XFN?jAa@VFZGTDZNHHNPFBvAe@PDLLRHJRPd@TLHHFALS^O^Lb@HD?JGRATI\Hn@HZNP?b@MJDJNF@R?JCPFRGLBX^b@LZ`@BH^^HZJPl@d@NTPFNVAPFf@l@l@DLDBALFLCHYB[RW?g@Z]J[NGAIKG_@?e@IGQ?y@FAG]FW@KNY?c@WQSc@IqAe@IGIWCU?OCCK@EAEOE]?MOa@?OCEg@Ca@BSHM?w@QMQMIg@Me@Sc@Bs@IUFWCMD[@WCi@A]GQQMGM?a@KG@EAS]OMg@Sg@Y]UMEE?ECa@e@QIMYALE?QYUMc@Ia@_@IEGCWAWDEAKIKCMKi@Ua@QKCQOK?W[Ok@O[W]o@m@e@QIOMGG@ILGT
5125219,진숙 파일에만 존재,Segment,,Segment,,312.0,512.0,0.31,16.8,South Korea,,,,,312.0,512.0,16.8,0.31,,,,,37.444852,126.968142,37.447067,126.969396,impcF{m}eWQBKN?FK@CMK?[]K?WEKBKHSBg@_@c@GSYOIK?GIWMU[YUMIMSCMECG[IKOI
5161983,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,129.0,270.0,0.91,5.6,South Korea,129.0,270.0,0.91,5.6,,,,,129.0,270.0,0.91,5.6,37.495906,126.955366,37.494361,126.962006,klzcF_~zeWASBG?GJQXI?EK[Q]EWJIDOLEJKF]@WIm@BWCERg@SA?GJo@R[~@m@NSFQ?c@Jc@FM?G]@@Gb@w@@GDCTCJGBEAOSQAYSi@TEDCBEUUKYEC?_@EUKGOAFs@NS?g@CWf@IPAUGK@CBL?DDCNEBMCSMJM`@MOGHSL_BHYHIPGNOPEHK
5220393,도경+수진 파일에 존재,Segment,,,Segment,78.0,113.0,0.97,7.6,South Korea,,,,,,,,,78.0,113.0,0.97,7.6,37.465384,126.931316,37.458263,126.928705,smtcFugveWd@Ad@SP@JFH?JENUHEp@MPANBVLP?RF`@BVAREJEN_@JEd@C^GPDn@Df@ADAJGl@IDAHI^Gb@@NHF?JKHCv@ITDp@VTC^Xd@PJHLBRVx@f@PNPLFJjAn@r@p@j@~@V`Ap@bBFZB`@Ch@Lf@
5220394,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,84.0,103.0,0.33,16.5,South Korea,84.0,103.0,0.33,16.5,,,,,84.0,103.0,0.33,16.5,37.458776,126.927794,37.460856,126.925653,idscFuqueWGFWHwALe@JaA^o@NOXMPMj@IHYj@En@IHKZIh@Y`A
5233428,도경+진숙+수진 파일에 존재,Segment,,Segment,Segment,188.0,1330.0,0.95,8.8,South Korea,,,,,,,8.8,0.948,188.0,1330.0,0.9482,8.8,37.601496,127.012191,37.597674,127.005792,i`odFeaffWh@^Vj@HjENh@P^L\?Nd@|@l@XlAbAJDdBP^@\DVVPb@f@|FUl@aAx@KPSv@?PH`@XLP?TS\g@XWPCh@HdAn@x@r@Fb@@d@Hd@
5267911,도경+동관+수진 파일에 존재,바람마당-보문2교,바람마당-보문2교,,바람마당-보문2교,4783.0,61705.0,0.15,-3.0,South Korea,4781.0,61682.0,0.15,-3.0,,,,,4786.0,61735.0,0.15,-3.0,37.589637,127.017845,37.588647,127.018739,evldFodgfWR]\]`@o@NKFOH_@FIt@GPF
5267963,도경+수진 파일에 존재,보문3교-보문4교,,,보문3교-보문4교,5694.0,84355.0,0.23,-0.9,South Korea,,,,,,,,,5694.0,84396.0,0.23,-0.9,37.585726,127.021118,37.583789,127.021594,w}kdF}xgfW\?xBm@V?XOVCPDPABGTKl@KD@HHH@JFFEFQ
5267991,도경+동관+수진 파일에 존재,보문4교-안암교,보문4교-안암교,,보문4교-안암교,5948.0,86771.0,0.17,0.0,South Korea,5908.0,86730.0,0.17,0.0,,,,,5949.0,86815.0,0.17,0.0,37.583721,127.021693,37.58232,127.022411,gqkdFq|gfWZ[XGZK^EjB{@ZG\U
5268007,동관+진숙 파일에 존재,,안암교-보문제1교,안암교-보문제1교,,,,,,,6014.0,87327.0,0.19,-1.1,6017.0,87305.0,-1.1,0.188,,,,,37.582161,127.02252,37.580663,127.023343,ogkdFwahfWPEJQHIV?LKf@M^SBM^Eb@WNCRMN?XU
5302285,도경+동관+수진 파일에 존재,Seoul Canal to Han River,Seoul Canal to Han River,,Seoul Canal to Han River,2300.0,17361.0,1.51,-1.1,South Korea,2297.0,17350.0,1.51,-1.1,,,,,2300.0,17370.0,1.51,-1.1,37.49975,126.991388,37.505523,126.979166,md{cFc_bfWv@lCVjAXxB`AxD\xBLzBDzBIv@_@v@cAnAoAr@_@Zu@t@CXc@ZAF_@\c@f@a@n@Ud@O`@_AfBaEzJKl@[jAQXMz@OXqAHy@J_@Xe@r@_Aj@q@Xg@Vk@JmAd@uAF
5327623,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,177.0,230.0,1.13,8.7,South Korea,177.0,230.0,1.13,8.7,,,,,177.0,230.0,1.13,8.7,37.485966,126.968567,37.493832,126.962045,gnxcFop}eWQ?YTYVYd@SPADED[HOVKF[?STSJIJEABLGTEb@QPKBKFELEDe@VOZ?^CDQHMXcBTCDKDIJQJAFWVQf@IHGLo@Ck@Bs@VMT]XSTo@d@yAj@[FQPSDIFWVQHIFm@Rm@p@m@b@i@lAc@^G@CFOHS\{@lAAD@XIPYP]d@KBa@Qa@BEB
5408002,네 파일 모두 존재,반포대교 (북쪽),반포대교 (북쪽),반포대교 (북쪽),반포대교 (북쪽),29613.0,170271.0,0.69,0.0,South Korea,29595.0,170223.0,0.69,0.0,,,0.0,0.695,29624.0,170310.0,0.69,0.0,37.512577,126.99738,37.518403,126.994545,qt}cFsdcfWuChAwCnAyDpAw@^sBt@e@XSB{@b@yAj@aCv@mAd@yAh@
5408057,도경+동관+수진 파일에 존재,한강대교 (북쪽),한강대교 (북쪽),,한강대교 (북쪽),4048.0,15368.0,0.71,-2.1,South Korea,4043.0,15356.0,0.71,-2.1,,,,,4048.0,15373.0,0.71,-2.1,37.514463,126.956963,37.520082,126.960672,k`~cF_h{eWyCkB}B}A}DaC[Ua@e@wA_Ac@M]Oo@a@eK}E
5408100,동관 파일에만 존재,,한강철교 > 한강대교,,,,,,,,4699.0,16887.0,0.47,0.3,,,,,,,,,37.52209,126.955279,37.520819,126.960318,ap_dFm}zeWRk@Z}AJm@ZiFRsB`@kCd@yBjAsE
5408106,도경+동관+수진 파일에 존재,63 Building > 한강철교 ,63 Building > 한강철교 ,,63 Building > 한강철교 ,16837.0,72588.0,0.98,-0.7,South Korea,16831.0,72536.0,0.98,-0.7,,,,,16841.0,72608.0,0.98,-0.7,37.52034,126.941338,37.517091,126.949153,ae_dFifxeWb@IxABrFYlA_@t@a@TWNe@@k@]oCq@{DScCIkB@kAPiDd@cDjAgEd@uAJUTs@HQ
5422492,동관+진숙 파일에 존재,,여의도공원 (Start/Finish @ Entrance #12),여의도공원 (Start/Finish @ Entrance #12),,,,,,,12055.0,201854.0,2.49,0.1,,,0.1,2.487,,,,,37.526306,126.923902,37.526178,126.923796,kj`dFkyteWOc@Gm@IYIQUWc@y@QKUUc@gAGYk@cAO_@Su@Q_@W_@s@a@KM]o@Kg@[m@[_@]QKAi@F_@RQPU`@CTAh@LdBJn@\nAXb@VR\d@VPd@h@~AdC\t@Z`BJXb@p@RVXTr@|@z@xAHPR`ANf@f@v@n@j@RXHTZlALVR\LNXl@d@l@Pl@BDBLVZf@v@P^`@nAT`@l@p@Zj@|@lBNTRLl@LJA\QLO\[NWNw@B[CS[i@GSi@eAUq@Ga@o@yAIGu@oASQa@i@i@{@MYWs@[k@KYi@}@Sk@]k@Y{@IMs@y@mAgCKKg@s@
5485538,동관 파일에만 존재,,Segment,,,,,,,,72.0,432.0,0.7,7.4,,,,,,,,,37.604624,127.014733,37.610194,127.015326,{sodFaqffWaBBWCsEy@c@MaD{B]Oc@Dg@J_Ax@c@Pg@?{BW}@PoBxAe@sA
5494470,네 파일 모두 존재,Segment,Segment,Segment,Segment,200.0,493.0,0.54,8.5,South Korea,200.0,493.0,0.54,8.5,,,8.5,0.536,200.0,493.0,0.54,8.5,37.552035,126.840404,37.551278,126.843358,ekedFoodeWOY{AuBa@{@[g@OKSk@Cc@?gA?EPCJKHUPMDMNMJO@OCGKIMFE@OKDINBtA`@r@Lj@Br@WTEHETm@HG
5495292,도경+수진 파일에 존재,Segment,,,Segment,44691.0,104092.0,0.49,8.2,South Korea,,,,,,,,,44701.0,104126.0,0.49,8.2,37.56847,126.99215,37.568275,126.986678,}qhdF}cbfW\hKHzA@v@Dj@DzA@~HId@Ez@
5596335,도경+수진 파일에 존재,Segment,,,Segment,33.0,33.0,0.6,8.3,South Korea,,,,,,,,,33.0,33.0,0.6,8.3,37.484119,127.04195,37.488712,127.042579,ubxcFe{kfWw@Fu@dAmBdA}@J[Ao@WCU@_@EOQI[[]B[LY@IIS@IE]SQCM@OKI?a@m@EKIIAKq@Y}@VUA_@AQMq@CIQ
5597616,네 파일 모두 존재,The Scream (Namsan Tower),The Scream (Namsan Tower),The Scream (Namsan Tower),The Scream (Namsan Tower),6173.0,14677.0,1.14,-10.4,South Korea,6171.0,14673.0,1.14,-10.4,,,-10.4,1.144,6174.0,14680.0,1.14,-10.4,37.551131,126.990413,37.55219,126.982507,qeedFayafWCPAfBDXNd@dA|BRZbBhBXd@P`@^XdAXr@Bx@Cr@GD?NDZPLLFd@@^Mf@ML{@b@c@\c@z@Sj@w@fAa@t@[r@KJUHkAIc@GQ@MFUr@[b@WZeA~@MRg@dB]v@i@z@YZS^GP
5651961,도경+수진 파일에 존재,Segment,,,Segment,192.0,425.0,0.47,10.5,South Korea,,,,,,,,,192.0,425.0,0.47,10.5,37.556126,127.110102,37.55544,127.108156,wdfdFceyfWe@Bu@O]OkAQO?O@WHMVARHZVR|An@DDl@RVTVLLPDV@ZJVDd@LLxAj@b@^
5651962,동관 파일에만 존재,,Segment,,,,,,,,314.0,999.0,0.63,7.8,,,,,,,,,37.551429,127.102105,37.553233,127.10781,kgedFcswfWSu@ImA[mAKsAMaAAs@De@Au@Ds@FURe@Jk@Rm@BY?UQoAS_AIUs@gAWKc@Ge@Og@e@wA}@WM
5652484,진숙 파일에만 존재,,,Gayang 10k back,,,,,,,,,,,1611.0,3694.0,0.0,4.994,,,,,37.586049,126.817402,37.56246,126.8648,w_ldFw_`eWABHUR]Vi@`@eALu@Cq@?u@b@cBNa@l@w@N]f@sBFq@D{ATg@t@_@rAc@Va@fAoC`BgF`DiJzCiKrCeLhF}RxEcQfAyDVs@hAgF`AaD~@qC~AiEzAiDxAyCxDuHpEiJpCaGdC_FpMwWv@cB`EmIfBwDnAcC^}@~EsJTk@z@}A^_AdAuBlDuHj@eArBkEl@gAvA}CtBiE
5652647,도경+동관+수진 파일에 존재,Gayang 10k,Gayang 10k,,Gayang 10k,340.0,686.0,9.96,0.0,South Korea,340.0,686.0,9.96,0.0,,,,,340.0,686.0,9.96,0.0,37.562681,126.864535,37.562404,126.864899,wmgdFifieWyDrHO`@aAtBmA|Bi@tAe@bAuA`CSf@yB`Eo@~@Mb@w@jBWd@g@hA{@vAqAfC}ApDqD`Hi@z@O^_C~EU`@a@hAiC`Fk@tAaAdB{DhIo@hAWn@q@fAgEvIiAhCo@lA}@vBwAjCgFtK}@xBk@zA}BfHaAzDQd@W`BaCbJu@jCw@~Cg@dByBrI}BvH_@|As@zCi@rBaCzH[lAsAbEIb@Qj@}@`CsAdEi@pAOh@Sd@M`@WRmAj@q@f@Of@I`BOv@_@vAUd@]^Wl@e@dBAl@Hl@Dl@m@pAm@`BHUR]Vi@`@eALu@Cq@?u@b@cBNa@l@w@N]f@sBFq@D{ATg@t@_@rAc@Va@fAoC`BgF`DiJzCiKrCeLhF}RxEcQfAyDVs@hAgF`AaD~@qC~AiEzAiDxAyCxDuHpEiJpCaGdC_FpMwWv@cB`EmIfBwDnAcC^}@~EsJTk@z@}A^_AdAuBlDuHj@eArBkEl@gAvA}C`C{E
5663897,네 파일 모두 존재,Han River Bridge Island half lap,Han River Bridge Island half lap,Han River Bridge Island half lap,Han River Bridge Island half lap,3064.0,11409.0,0.93,-1.1,South Korea,3064.0,11409.0,0.93,-1.1,,,-1.1,0.929,3064.0,11409.0,0.93,-1.1,37.518157,126.959647,37.516655,126.958862,mw~cFwx{eWCPMLEJI^Ah@Ih@Ql@BDIV?HKn@?RACA@EC?LUbAAb@a@lB?RCVId@Ix@?j@Ij@@`ATv@?C\b@RJt@?REb@Wj@aA\_ALm@LWf@eBNa@n@iCj@cBDINGTW?]Cy@FD@m@
5672149,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,1041.0,1522.0,1.15,13.4,South Korea,1041.0,1522.0,1.15,13.4,,,,,1041.0,1523.0,1.1497,13.4,37.693003,127.023005,37.694032,127.017845,g|`eFwdhfWADOLUJIJe@JAFMBCB@ZCEIFIRHDBPDBAZUJDLADBNYHBNBDAD?DDBCEJTOIQUMEJBFJKFJFAF@n@CLBNQFHH?FCDE@WPADE@GL?ILBFLFBCSCC?GC@EBATQj@DLAVLXCHFAHIBDBJAF@NBFE@FD?LRRD@S_@DAIIBC@FGJPP@RHTDBEAE?KLHXK?N\CBE?JBOPNGHFBCBBBTELID@Fl@ZCDGCHNIF@GLA@PSr@GCCOFCV@DEAEQSc@Y?FDB?b@ENCDGCKSa@C?HHKJI@FCNCCCBITCBOIKH@b@DEHRF@BCCECHATFLD@IC
5720516,도경+동관+수진 파일에 존재,Segment,Segment,,Segment,97.0,132.0,0.79,6.1,South Korea,97.0,132.0,0.79,6.1,,,,,97.0,132.0,0.7911,6.1,37.600645,127.108742,37.601527,127.11619,_{ndFs|xfWJXGYF`@P[G[@_@CEHKAKGSC[CG@EEmAJ_@ASBWHgADU?a@DkB?y@Fy@AWQmAc@u@u@aAEMWQm@q@UeAMa@Wi@EYBOE[MYG]Em@@OFU?[HS?[DYLo@L[
5734327,도경+수진 파일에 존재,Segment,,,Segment,75.0,157.0,1.15,9.6,South Korea,,,,,,,,,74.0,156.0,1.151,9.6,37.662296,127.074532,37.661416,127.085,i|zdFyfrfW_@CAOTw@Kq@EGSMEIGk@IK?QBKAICKGID?EBb@mAb@YJO@MGeBKUAON[?WF]@UOaADa@Oe@KGAGDKT_@j@STSV]Ta@Lo@?eAKw@AYB_@BUAy@F]Hk@Mw@V}@LiARo@?e@WQAI@UHOFk@Pe@@OEQWWSq@GGUEG[@InA_BCEAGKAAGBEJIJOAGCAQ?LACE
5746967,진숙 파일에만 존재,,,서강대교 (뿍>남),,,,,,,,,,,,,-0.0,1.124,,,,,37.54296,126.928827,37.533963,126.923029,orcdFcxueWdGjCn@b@`IhEjL`HxJtFhJtF
5748445,동관 파일에만 존재,,Segment,,,,,,,,50.0,154.0,1.21,8.6,,,,,,,,,37.588782,127.006059,37.596308,127.006528,{pldFyzdfWMf@Y`@GRMHDA@GQLGCGK[eAQWCUUGSWOGK@SGQIOQGCK?i@FYMEEKBSC]UWGIKa@YGCa@BKSIEa@ICMSCe@WSQK[A[KQECWFCAS_@Ka@@a@BC@WGMGEMGk@EQHSAMCK@GFOAUNE?GCAGDk@AESCOBOIUE[Dm@d@G?MFIH]p@IBS?q@R[BQA]Lc@CQFMLSb@c@Ic@f@Sf@e@j@I^ALFRDv@HTLB
5830597,동관+진숙 파일에 존재,,Segment,Segment,,,,,,,1356.0,2581.0,0.33,20.3,,,20.3,0.331,,,,,37.46553,126.972839,37.464649,126.974327,qntcFek~eWAGDG?KFE@ODAAMBC?GNMF@BMDIBAHMHEHULQ?YDEDACGICAMCCB?CBACAKCJGOBDLB@@AADDACFC?BAACB@@X_@BBJB@SROHBCLEABAA@ACBDCAE?AEB?B@?@BABI
